peaks,U1,U1_w,U2,U2_w,U3,U3_w,U4,U4_w,U5,U5_w,U6,U6_w
Ka1,646.52,25.79,888.38,27.61,1169.99,28.00,2055.93,31.91,2841.32,47.13,0.00,0.00
Ka2,0.00,0.00,0.00,0.00,0.00,0.00,1945.83,12.4527,2698.03,25.99,0.00,0.00
Kb,709.18,23.77,980.71,26.15,1301.21,23.59,2309.24,14.53,3206.56,26.00,0.00,0.00
La,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,396.12,16.87,996.87,27.78
Lb,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1153.72,34.07
